angle,Cd,Cl,time
0°,0.01233104,0.45665250,4000.000000
5°,-0.00159376,0.57900544,4000.000000
10°,-0.02014444,0.69417934,3630.000000
15°,-0.04432622,0.78707979,4000.000000
